timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597222258402,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,336,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222258404,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,536,1,1,http://localhost:8080/service/guestbook?user=ВТБ%2024&text=Отличные%20ребята.,2,0,0
1597222258406,2,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,391,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222258910,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,626,0,1,1,null,0,0,0
1597222258910,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222258914,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222258917,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222258920,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222258922,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,391,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222258924,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,513,1,1,http://localhost:8080/service/guestbook?user=ОТП%20Банк&text=Спасибо!,1,0,0
1597222258926,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,436,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222259429,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,639,0,1,1,null,0,0,0
1597222259429,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222259433,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222259436,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222259439,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222259442,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,436,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222259443,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,640,1,1,http://localhost:8080/service/guestbook?user=Альфа-Банк&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597222259445,2,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,524,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222259948,1,pacing,200,OK,2nd part (send comment) 1-1,text,true,,620,0,1,1,null,0,0,0
1597222259949,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222259952,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222259955,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222259958,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222259961,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,524,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222259962,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,567,1,1,http://localhost:8080/service/guestbook?user=Эльдорадо&text=Отличные%20ребята.,2,0,0
1597222259964,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,587,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222260466,1,pacing,200,OK,2nd part (send comment) 1-1,text,true,,619,0,1,1,null,0,0,0
1597222260467,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222260470,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222260473,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222260475,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222260478,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,587,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222260479,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,513,1,1,http://localhost:8080/service/guestbook?user=МТС%20Банк&text=Спасибо!,2,0,0
1597222260481,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,632,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222260984,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,626,0,1,1,null,0,0,0
1597222260984,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222260987,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222260990,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222260992,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222260994,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,632,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222260996,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,569,1,1,http://localhost:8080/service/guestbook?user=Райффайзенбанк&text=Рекомендую,1,0,0
1597222260997,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,695,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222261500,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,664,0,1,1,null,0,0,0
1597222261501,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222261504,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222261507,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222261510,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222261513,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,695,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222261514,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,639,1,1,http://localhost:8080/service/guestbook?user=Филип%20Морис%20Интернэшнл&text=Отличные%20ребята.,2,0,0
1597222261516,2,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,782,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222261518,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,654,0,1,1,null,0,0,0
1597222261519,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222261522,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222261525,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222261528,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222261531,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,782,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222261533,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,509,1,1,http://localhost:8080/service/guestbook?user=БОЛЬ&text=Рекомендую,1,0,0
1597222261535,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,825,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222262038,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,587,0,1,1,null,0,0,0
1597222262038,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222262041,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222262044,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222262047,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222262049,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,825,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222262051,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,486,1,1,http://localhost:8080/service/guestbook?user=МТС&text=Спасибо!,1,0,0
1597222262052,2,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,861,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222262555,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,643,0,1,1,null,0,0,0
1597222262556,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222262559,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222262563,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222262565,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222262569,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,861,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222262570,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,599,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597222262572,1,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,937,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222263074,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,634,0,1,1,null,0,0,0
1597222263075,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222263078,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222263081,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222263084,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222263087,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,937,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222263088,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,600,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Отличные%20ребята.,2,0,0
1597222263090,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1011,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222263593,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,640,0,1,1,null,0,0,0
1597222263594,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222263597,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222263600,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222263603,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222263606,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1011,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222263607,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,572,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Рекомендую,1,0,0
1597222263609,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1075,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222264112,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,659,0,1,1,null,0,0,0
1597222264113,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222264116,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222264119,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222264122,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222264125,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1075,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222264126,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,599,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222264128,1,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,1151,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222264631,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,626,0,1,1,null,0,0,0
1597222264632,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22686,335,1,1,http://localhost:8080/,2,0,0
1597222264635,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222264638,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222264641,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222264644,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1151,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222264645,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,510,1,1,http://localhost:8080/service/guestbook?user=Мегафон&text=Спасибо!,1,0,0
1597222264647,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1195,298,1,1,http://localhost:8080/service/guestbook,1,0,0
