timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597222804153,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,315,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222804154,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,639,1,1,http://localhost:8080/service/guestbook?user=Эльдорадо&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222804156,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,403,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222804658,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,627,0,1,1,null,0,0,0
1597222804659,6,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,6,0,0
1597222804665,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222804668,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222804670,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222804674,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,403,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222804675,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,603,1,1,http://localhost:8080/service/guestbook?user=ТрансКредитБанк&text=Отличные%20ребята.,2,0,0
1597222804677,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,478,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222805180,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,629,0,1,1,null,0,0,0
1597222805180,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222805183,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222805185,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222805188,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222805191,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,478,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222805192,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,491,1,1,http://localhost:8080/service/guestbook?user=ВТБ%2024&text=Спасибо!,1,0,0
1597222805194,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,517,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222805696,1,pacing,200,OK,2nd part (send comment) 1-1,text,true,,634,0,1,1,null,0,0,0
1597222805697,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222805700,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222805702,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222805704,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222805707,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,517,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222805708,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,527,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Отличные%20ребята.,1,0,0
1597222805709,1,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,569,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222806212,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,646,0,1,1,null,0,0,0
1597222806212,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222806215,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222806218,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222806220,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222806222,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,569,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222806223,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,603,1,1,http://localhost:8080/service/guestbook?user=МТС&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597222806225,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,644,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222806727,1,pacing,200,OK,2nd part (send comment) 1-1,text,true,,623,0,1,1,null,0,0,0
1597222806728,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222806731,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222806733,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222806736,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222806738,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,644,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222806740,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,575,1,1,http://localhost:8080/service/guestbook?user=ТрансКредитБанк&text=Рекомендую,1,0,0
1597222806741,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,709,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222807243,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,631,0,1,1,null,0,0,0
1597222807244,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222807247,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222807249,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222807252,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222807254,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,709,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222807255,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,530,1,1,http://localhost:8080/service/guestbook?user=ОТП%20Банк&text=Рекомендую,2,0,0
1597222807257,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,759,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222807760,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,618,0,1,1,null,0,0,0
1597222807760,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222807763,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222807766,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222807768,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222807770,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,759,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222807772,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,594,1,1,http://localhost:8080/service/guestbook?user=Филип%20Морис%20Интернэшнл&text=Спасибо!,1,0,0
1597222807773,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,831,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222808276,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,661,0,1,1,null,0,0,0
1597222808276,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222808279,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222808281,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222808284,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222808286,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,831,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222808287,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,555,1,1,http://localhost:8080/service/guestbook?user=Спутник&text=Отличные%20ребята.,1,0,0
1597222808288,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,890,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222808791,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,641,0,1,1,null,0,0,0
1597222808791,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222808795,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222808798,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222808800,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222808803,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,890,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222808804,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,608,1,1,http://localhost:8080/service/guestbook?user=ВТБ%2024&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222808806,0,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,968,298,1,1,http://localhost:8080/service/guestbook,0,0,0
1597222809308,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,629,0,1,1,null,0,0,0
1597222809308,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222809311,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222809314,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222809316,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222809318,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,968,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222809319,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,509,1,1,http://localhost:8080/service/guestbook?user=БОЛЬ&text=Рекомендую,1,0,0
1597222809321,0,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1011,298,1,1,http://localhost:8080/service/guestbook,0,0,0
1597222809823,1,pacing,200,OK,2nd part (send comment) 1-1,text,true,,608,0,1,1,null,0,0,0
1597222809824,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222809827,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222809829,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222809832,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222809835,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1011,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222809836,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,627,1,1,http://localhost:8080/service/guestbook?user=Мегафон&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222809837,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1094,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222810340,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,642,0,1,1,null,0,0,0
1597222810340,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222810343,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6154,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222810346,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222810348,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222810351,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1094,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222810352,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,543,1,1,http://localhost:8080/service/guestbook?user=ИБРАЭ&text=Отличные%20ребята.,1,0,0
1597222810353,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1149,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222810855,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,614,0,1,1,null,0,0,0
1597222810855,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222810858,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222810860,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222810863,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222810865,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1149,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222810866,5,send_comment_1,500,,2nd part (send comment) 1-1,text,false,,1127,681,1,1,http://localhost:8080/service/guestbook?user=Центральный%20банк%20Российской%20Федерации&text=Спасибо!,5,0,0
1597222810871,2,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,1149,298,1,1,http://localhost:8080/service/guestbook,2,0,1
1597222811374,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,691,0,1,1,null,0,0,0
1597222811375,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222811377,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222811380,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222811382,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222811384,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1149,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222811385,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,540,1,1,http://localhost:8080/service/guestbook?user=Альфа-Банк&text=Рекомендую,2,0,0
1597222811387,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1203,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222811890,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,613,0,1,1,null,0,0,0
1597222811890,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222811893,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222811895,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222811897,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222811900,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1203,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222811901,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,534,1,1,http://localhost:8080/service/guestbook?user=Газпромбанк&text=Спасибо!,1,0,0
1597222811902,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1255,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222812404,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,642,0,1,1,null,0,0,0
1597222812404,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222812407,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222812409,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222812412,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222812414,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1255,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222812415,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,555,1,1,http://localhost:8080/service/guestbook?user=Спутник&text=Отличные%20ребята.,1,0,0
1597222812416,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1315,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222812919,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,641,0,1,1,null,0,0,0
1597222812919,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222812922,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222812925,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222812927,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222812929,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1315,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222812930,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,672,1,1,http://localhost:8080/service/guestbook?user=Ренессанс%20Жизнь&text=Благодарю%20за%20отличную%20работу!,2,0,0
1597222812932,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1413,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222813434,1,pacing,200,OK,2nd part (send comment) 1-1,text,true,,638,0,1,1,null,0,0,0
1597222813435,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222813438,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222813441,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222813444,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222813446,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1413,298,1,1,http://localhost:8080/service/guestbook,2,0,0
1597222813448,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,552,1,1,http://localhost:8080/service/guestbook?user=Райффайзенбанк&text=Спасибо!,1,0,0
1597222813449,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1471,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222813952,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,678,0,1,1,null,0,0,0
1597222813952,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222813956,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222813959,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222813962,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222813965,2,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1471,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222813967,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,603,1,1,http://localhost:8080/service/guestbook?user=МТС&text=Благодарю%20за%20отличную%20работу!,1,0,0
1597222813968,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1546,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222814471,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,630,0,1,1,null,0,0,0
1597222814471,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222814474,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222814477,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222814480,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222814482,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1546,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222814484,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,561,1,1,http://localhost:8080/service/guestbook?user=Сбербанк&text=Отличные%20ребята.,1,0,0
1597222814485,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1607,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222814987,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,633,0,1,1,null,0,0,0
1597222814988,2,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222814991,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222814993,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222814996,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222814998,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1607,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222815000,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,551,1,1,http://localhost:8080/service/guestbook?user=Газпромбанк&text=Рекомендую,1,0,0
1597222815001,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1664,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222815003,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,636,0,1,1,null,0,0,0
1597222815003,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222815006,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222815009,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222815012,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
1597222815014,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1664,298,1,1,http://localhost:8080/service/guestbook,1,0,0
